title,author,genre,total_likes,status,release_day,views,subscribers,rating,total_chapters,chapter_number,likes,chater_release_date,scrape_date
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,553,793,2022-12-25,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,552,1119,2022-12-18,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,551,1259,2022-12-11,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,550,1425,2022-12-04,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,549,1713,2022-11-27,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,548,1656,2022-11-20,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,547,1716,2022-11-13,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,546,1749,2022-11-06,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,545,1762,2022-10-30,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,544,1784,2022-10-23,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,543,1836,2022-10-16,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,542,1849,2022-10-09,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,541,1870,2022-10-02,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,540,1967,2022-09-25,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,539,1980,2022-09-18,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,538,1985,2022-09-11,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,537,2066,2022-09-04,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,536,2100,2022-08-28,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,535,2148,2022-08-21,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,534,2118,2022-08-14,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,533,2192,2022-08-07,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,532,2246,2022-07-31,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,531,2251,2022-07-24,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,530,2221,2022-07-17,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,529,2280,2022-07-10,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,528,2277,2022-07-03,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,527,2395,2022-06-26,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,526,2372,2022-06-19,2022-12-27
